fips_txt,Stabr,area_name,countbrewpub,countcontract,countmicro,countregional,counttotal,countlargest,countbest,median_HHI_2019,bach_deg_pct_14to18,Latitude,Longitude,population2019
1001,AL,"Autauga County, AL",0,0,0,0,0,0,0,58233,27.7,32.53638,-86.64449,55869
1003,AL,"Baldwin County, AL",0,0,2,0,3,0,0,59871,31.3,30.65922,-87.746067,223234
1005,AL,"Barbour County, AL",0,0,0,0,0,0,0,35972,12.2,31.87067,-85.405456,24686
1007,AL,"Bibb County, AL",0,0,0,0,0,0,0,47918,11.5,33.01589,-87.127148,22394
1009,AL,"Blount County, AL",0,0,0,0,0,0,0,52902,12.6,33.97745,-86.567246,57826
1011,AL,"Bullock County, AL",0,0,0,0,0,0,0,31906,13.3,32.10176,-85.717261,10101
1013,AL,"Butler County, AL",0,0,0,0,0,0,0,39944,16.1,31.75167,-86.681969,19448
1015,AL,"Calhoun County, AL",1,0,0,0,1,0,0,47747,18,33.77171,-85.822513,113605
1017,AL,"Chambers County, AL",0,0,0,0,0,0,0,42015,13.2,32.91794,-85.391812,33254
1019,AL,"Cherokee County, AL",0,0,0,0,0,0,0,45982,12.9,34.06952,-85.654242,26196
1021,AL,"Chilton County, AL",0,0,0,0,0,0,0,49692,14.2,32.85406,-86.726628,44428
1023,AL,"Choctaw County, AL",0,0,0,0,0,0,0,39808,13,31.99101,-88.248887,12589
1025,AL,"Clarke County, AL",0,0,0,0,0,0,0,43822,12.6,31.68552,-87.818624,23622
1027,AL,"Clay County, AL",0,0,0,0,0,0,0,40562,10.2,33.26781,-85.862051,13235
1029,AL,"Cleburne County, AL",0,0,0,0,0,0,0,51276,13.7,33.67198,-85.516109,14910
1031,AL,"Coffee County, AL",0,0,0,0,0,0,0,57299,23.4,31.40218,-85.989201,52342
1033,AL,"Colbert County, AL",0,0,0,0,0,0,0,46683,18.7,34.70311,-87.801457,55241
1035,AL,"Conecuh County, AL",0,0,0,0,0,0,0,41539,10.7,31.42829,-86.992029,12067
1037,AL,"Coosa County, AL",0,0,0,0,0,0,0,42024,11.6,32.93145,-86.243482,10663
1039,AL,"Covington County, AL",0,0,0,0,0,0,0,44836,14.9,31.24399,-86.448721,37049
1041,AL,"Crenshaw County, AL",0,0,0,0,0,0,0,43309,15.6,31.73283,-86.319222,13772
1043,AL,"Cullman County, AL",0,0,0,0,0,0,0,50897,13.7,34.13192,-86.869267,83768
1045,AL,"Dale County, AL",0,0,0,0,0,0,0,45120,17,31.43065,-85.609476,49172
1047,AL,"Dallas County, AL",0,0,0,0,0,0,0,34034,15.1,32.33354,-87.114356,37196
1049,AL,"DeKalb County, AL",0,0,0,0,0,0,0,44277,12.7,34.46093,-85.803992,71513
1051,AL,"Elmore County, AL",0,0,0,0,0,0,0,62310,24.5,32.59723,-86.142739,81209
1053,AL,"Escambia County, AL",0,0,0,0,0,0,0,42712,12.7,31.12175,-87.168429,36633
1055,AL,"Etowah County, AL",0,0,1,0,1,0,0,43047,17.7,34.04764,-86.03442,102268
1057,AL,"Fayette County, AL",0,0,0,0,0,0,0,44212,12.9,33.73225,-87.752049,16302
1059,AL,"Franklin County, AL",0,0,0,0,0,0,0,44874,12.9,34.44199,-87.842815,31362
1061,AL,"Geneva County, AL",0,0,0,0,0,0,0,43089,11.1,31.09087,-85.824346,26271
